Park Place,fingerprint,2020,1317 S Terrace Rd,285
Vertex,key,2015,1050 S Terrace Rd,218
Rise,key,2017,1000 E Apache Blvd,384
Oliv,key,2020,704 S Myrtle Ave,268
Apollo,key,2020,1100 E Apache Blvd,327
Nine20,keyless,2018,920 S Terrace Rd,260
Boulevard 1900,key,2009,1900 E Apache Blvd,299
District,key,2013,977 E Apache Blvd,279
Union,key,2018,712 S Forrest Ave,407
Sol,key,2010,1949 E University Blvd,255
Nexa,controlled access,2017,1221 E Apache Blvd,399
